id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
137233,2025-04-24 03:52:35,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.115,34544,00:50:56:b0:3e:52,10.174.247.103,22,00:00:0c:07:ac:f0,TCP/ssh,7,4,499,362,2025-04-24 03:55:00,,3,24,3,0,3,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,861,11,78.27272727272727,False,0.2959112452108846
137234,2025-04-24 03:52:35,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.115,34544,a4:b4:39:a5:1e:4a,10.174.247.103,22,fc:15:b4:8d:29:86,TCP/ssh,8,4,586,362,2025-04-24 03:55:00,,3,24,3,0,3,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,948,12,79.0,False,0.29478021926057224
137231,2025-04-24 03:17:32,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.113,56806,00:50:56:b0:53:5f,10.174.247.101,22,00:00:0c:07:ac:f0,TCP/ssh,7,4,499,362,2025-04-24 03:20:00,,3,24,3,0,3,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,861,11,78.27272727272727,False,0.2959112452108846
137232,2025-04-24 03:17:32,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.113,56806,a4:b4:39:a5:1e:4a,10.174.247.101,22,a4:5d:36:2e:e6:e0,TCP/ssh,8,4,586,362,2025-04-24 03:20:00,,3,24,3,0,3,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.003599064243296743,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,948,12,79.0,False,0.29478021926057224
137230,2025-04-24 03:14:17,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.59,0,b0:81:01:d5:0c:34,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-24 03:15:00,,3,24,3,0,3,24,3,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0007198128486593485,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6364987248846583
137229,2025-04-24 03:00:00,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,代码执行,初始化访问,TCP_代码执行_java.lang.Runtime敏感类_代码执行,174.35.64.175,853,00:16:3e:6b:4b:b4,174.35.64.160,2049,00:16:3e:e9:67:e4,TCP/nfs,970,456,1021308,103648,2025-04-24 03:05:00,,3,24,3,0,3,24,3,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1245276228180673,0.00035990642432967427,0.5481374842540939,0.006658268850098974,0.9919021054525823,0.0008997660608241857,1124956,1426,788.8892005610098,False,0.29679086155295487
137228,2025-04-24 02:16:46,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.58,0,b0:81:01:d6:0c:6c,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-24 02:20:00,,2,24,3,0,2,24,3,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0005398596364945115,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6364987248846583
137227,2025-04-24 01:29:34,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-24 01:30:00,,1,24,3,0,1,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,196,2,98.0,False,0.8044919161007242
137226,2025-04-23 23:39:14,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-23 23:40:00,,23,23,2,0,23,23,2,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7854164768539672
137225,2025-04-23 23:28:00,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-23 23:30:00,,23,23,2,0,23,23,2,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,196,2,98.0,False,0.7826413043521913
137224,2025-04-23 23:00:00,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,代码执行,初始化访问,TCP_代码执行_java.lang.Runtime敏感类_代码执行,174.35.64.175,853,00:16:3e:6b:4b:b4,174.35.64.160,2049,00:16:3e:e9:67:e4,TCP/nfs,274,120,263488,33956,2025-04-23 23:05:00,,23,23,2,0,23,23,2,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1245276228180673,0.00035990642432967427,0.5481374842540939,0.006658268850098974,0.9919021054525823,0.0008997660608241857,297444,394,754.9340101522843,False,0.31124894294596483
137223,2025-04-23 21:38:07,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.32,0,04:f1:69:dc:23:2c,174.35.59.254,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,60,0,2025-04-23 21:40:00,,21,23,2,0,21,23,2,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0007198128486593485,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6166365577884413
137222,2025-04-23 21:26:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-23 21:30:00,,21,23,2,0,21,23,2,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,196,2,98.0,False,0.8167614764932914
137221,2025-04-23 20:00:07,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-23 20:05:00,,20,23,2,0,20,23,2,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015835882670505667,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.812897849643736
137220,2025-04-23 19:47:45,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.32,0,04:f1:69:dc:23:2c,174.35.59.254,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,60,0,2025-04-23 19:50:00,,19,23,2,0,19,23,2,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0007198128486593485,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6329557843143231
137219,2025-04-23 16:36:55,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.82,0,88:b1:11:43:b4:76,10.174.241.243,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-23 16:40:00,,16,23,2,1,16,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.03653050206946194,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9302847111089342
137218,2025-04-23 16:18:18,Alert,WxP2_CMA,174.35.74.39,20,攻击利用,敏感信息泄露,初始化访问,TCP_安全扫描_探测postgres服务版本,174.35.64.96,34768,00:16:3e:03:4b:78,174.35.64.188,5432,00:16:3e:73:d3:56,TCP/postgresql,18,18,3165,9390,2025-04-23 16:20:00,,16,23,2,1,16,23,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1245276228180673,0.0007198128486593485,0.5481374842540939,0.031671765341011335,0.9919021054525823,0.0034191110311319055,12555,36,348.75,False,0.5291089720915458
137217,2025-04-23 15:27:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.73,0,48:51:c5:70:d0:eb,10.174.244.64,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-23 15:30:00,,15,23,2,1,15,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.01133705236638474,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9612099093764391
137216,2025-04-23 15:20:05,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.32,0,04:f1:69:dc:23:2c,174.35.59.254,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,60,0,2025-04-23 15:25:00,,15,23,2,1,15,23,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0007198128486593485,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.7613316317984942
137214,2025-04-23 14:51:43,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.211,62676,00:50:56:b0:14:d8,10.174.240.2,22,98:f2:b3:2b:9f:b4,TCP/ssh,7,4,454,282,2025-04-23 14:55:00,,14,23,2,1,14,23,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00881770739607702,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,736,11,66.9090909090909,False,0.42606841772303855
137215,2025-04-23 14:51:43,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.211,62676,00:50:56:b0:14:d8,10.174.240.2,22,98:f2:b3:2b:9f:b4,TCP/ssh,8,4,536,282,2025-04-23 14:55:00,,14,23,2,1,14,23,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00881770739607702,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,818,12,68.16666666666667,False,0.42551752337741
137212,2025-04-23 14:45:39,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.211,62666,00:50:56:b0:14:d8,10.174.240.2,22,98:f2:b3:2b:9f:b4,TCP/ssh,7,4,454,282,2025-04-23 14:50:00,,14,23,2,1,14,23,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00881770739607702,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,736,11,66.9090909090909,False,0.42606841772303855
137213,2025-04-23 14:45:39,Alert,WxP1_IDS,174.35.26.10,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.240.211,62666,00:50:56:b0:14:d8,10.174.240.2,22,98:f2:b3:2b:9f:b4,TCP/ssh,8,4,536,282,2025-04-23 14:50:00,,14,23,2,1,14,23,2,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00881770739607702,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,818,12,68.16666666666667,False,0.42551752337741
137211,2025-04-23 14:33:28,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,50249,3c:58:c2:83:54:50,10.174.242.28,1880,00:00:0c:9f:f0:3a,TCP/http,45,231,5887,295828,2025-04-23 14:35:00,,14,23,2,1,14,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,301715,276,1093.1702898550725,False,0.4021457556646175
137210,2025-04-23 14:26:12,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.38,0,fc:44:82:b9:5c:df,172.31.192.78,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-23 14:30:00,,14,23,2,1,14,23,2,1,1,0,1,174.35,172.31.192,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.004138923879791255,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8289578725290873
137209,2025-04-23 13:49:50,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,49286,3c:58:c2:83:54:50,10.174.242.28,1880,00:00:0c:9f:f0:3a,TCP/http,7,4,1869,792,2025-04-23 13:50:00,,13,23,2,1,13,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,2661,11,241.9090909090909,False,0.5181423103591654
137208,2025-04-23 13:26:27,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,64874,3c:58:c2:83:54:50,10.174.242.28,1880,00:00:0c:9f:f0:3a,TCP/http,7,4,1392,792,2025-04-23 13:30:00,,13,23,2,1,13,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,2184,11,198.54545454545453,False,0.5181423103591654
137207,2025-04-23 13:21:04,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,配置不当/错误,初始化访问,TCP_MS_RDP远程桌面_建立低安全性连接,174.35.61.229,54051,00:00:0c:07:ac:35,174.35.53.87,3389,00:60:e0:6c:a7:6a,TCP/rdp,3,2,227,139,2025-04-23 13:25:00,,13,23,2,1,13,23,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1245276228180673,0.00125967248515386,0.5481374842540939,0.003599064243296743,0.9919021054525823,0.003599064243296743,366,5,73.2,False,0.5498433540678593
137205,2025-04-23 13:03:53,Alert,WxP2_CMA,174.35.74.39,20,网络行为,其它行为审计,初始化访问,HTTP_安全风险_配置信息_SQL错误信息泄露_5,174.35.58.65,64517,00:00:0c:9f:f0:e4,10.174.228.174,80,00:50:56:ae:c2:ae,TCP/http,8,9,2946,3014,2025-04-23 13:05:00,,13,23,2,1,13,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,HTTP,1,1.0,0.032391578189670686,0.021594385459780457,0.5481374842540939,0.030951952492351987,0.9919021054525823,0.0007198128486593485,5960,17,350.5882352941176,False,0.48754702285051216
137206,2025-04-23 13:03:53,Alert,WxP2_CMA,174.35.74.39,20,攻击利用,敏感信息泄露,初始化访问,HTTP_SQL错误信息泄露_2,174.35.58.65,64517,00:00:0c:9f:f0:e4,10.174.228.174,80,00:50:56:ae:c2:ae,TCP/http,8,9,2946,3014,2025-04-23 13:05:00,,13,23,2,1,13,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,HTTP,1,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.031671765341011335,0.9919021054525823,0.0007198128486593485,5960,17,350.5882352941176,False,0.5656124899360779
137204,2025-04-23 12:49:25,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,64220,3c:58:c2:83:54:50,10.174.242.28,1880,00:00:0c:9f:f0:3a,TCP/http,7,4,1869,792,2025-04-23 12:50:00,,12,23,2,1,12,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,2661,11,241.9090909090909,False,0.5224000088291461
137203,2025-04-23 12:38:03,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,64040,3c:58:c2:83:54:50,10.174.242.28,1880,00:00:0c:9f:f0:3a,TCP/http,7,4,1392,792,2025-04-23 12:40:00,,12,23,2,1,12,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,2184,11,198.54545454545453,False,0.5224000088291461
137202,2025-04-23 12:22:55,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,63221,3c:58:c2:83:54:50,10.174.242.28,1880,00:00:0c:9f:f0:3a,TCP/http,7,4,1392,792,2025-04-23 12:25:00,,12,23,2,1,12,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,2184,11,198.54545454545453,False,0.5224000088291461
137201,2025-04-23 11:56:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:00:0c:9f:f0:f4,ICMP/unknown,1,0,98,0,2025-04-23 12:00:00,,11,23,2,1,12,23,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015655929458340833,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9519172227717376
137200,2025-04-23 11:34:52,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,62595,3c:58:c2:83:54:50,10.174.242.28,1880,00:00:0c:9f:f0:3a,TCP/http,29,103,7050,131642,2025-04-23 11:35:00,,11,23,2,1,11,23,2,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,138692,132,1050.6969696969697,False,0.4706356454421888
137199,2025-04-23 11:25:26,Alert,WxP1_IDS,174.35.26.10,20,攻击利用,敏感信息泄露,初始化访问,HTTP_SQL错误信息泄露_1,10.174.240.211,62523,00:50:56:b0:14:d8,10.174.240.8,80,28:a6:db:62:54:1c,TCP/http,12,29,2132,33602,2025-04-23 11:30:00,,11,23,2,1,11,23,2,1,1,1,1,10.174,10.174,174.35,1,other,0,HTTP,1,1.0,0.1245276228180673,0.00881770739607702,0.40921360446283966,0.031671765341011335,0.9919021054525823,0.006838222062263811,35734,41,871.560975609756,False,0.34585734353369035
137198,2025-04-23 11:01:50,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,配置不当/错误,初始化访问,TCP_MS_RDP远程桌面_建立低安全性连接,174.35.61.229,53990,00:00:0c:07:ac:35,174.35.53.87,3389,00:60:e0:6c:a7:6a,TCP/rdp,3,3,227,199,2025-04-23 11:05:00,,11,23,2,1,11,23,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1245276228180673,0.00125967248515386,0.5481374842540939,0.003599064243296743,0.9919021054525823,0.003599064243296743,426,6,71.0,False,0.5670745759158211
137197,2025-04-23 10:51:39,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,配置不当/错误,初始化访问,TCP_MS_RDP远程桌面_建立低安全性连接,174.35.61.229,53985,00:00:0c:07:ac:35,174.35.53.87,3389,00:60:e0:6c:a7:6a,TCP/rdp,3,2,227,139,2025-04-23 10:55:00,,10,23,2,1,10,23,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1245276228180673,0.00125967248515386,0.5481374842540939,0.003599064243296743,0.9919021054525823,0.003599064243296743,366,5,73.2,False,0.5742731891761373
137196,2025-04-23 09:44:14,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.58,0,b0:81:01:d6:0c:6c,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-23 09:45:00,,9,23,2,1,9,23,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0005398596364945115,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.7887771743629103
137194,2025-04-23 09:29:47,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.34.203.55,50312,00:1c:7f:bc:05:ef,174.35.49.136,22,00:00:0c:9f:f0:0a,TCP/unknown,5,4,335,266,2025-04-23 09:30:00,,9,23,2,1,9,23,2,1,0,1,1,174.34,174.35,174.35,0,other,0,SSH,1,1.0,0.14270289724671587,0.00377901745546158,0.03617059564513227,0.14270289724671587,0.9919021054525823,0.08259852438366025,601,9,66.77777777777777,False,0.31512476374463494
137195,2025-04-23 09:29:47,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.34.203.55,50312,00:3a:9c:3f:cb:43,174.35.49.136,22,ac:f5:e6:0c:3c:c1,TCP/unknown,6,4,418,266,2025-04-23 09:30:00,,9,23,2,1,9,23,2,1,0,1,1,174.34,174.35,174.35,0,other,0,SSH,1,1.0,0.14270289724671587,0.00377901745546158,0.03617059564513227,0.14270289724671587,0.9919021054525823,0.08259852438366025,684,10,68.4,False,0.3186885115588637
137192,2025-04-23 09:29:19,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.34.203.55,50220,00:1c:7f:bc:05:ef,174.35.49.121,22,00:00:0c:9f:f0:0a,TCP/unknown,5,4,335,266,2025-04-23 09:30:00,,9,23,2,1,9,23,2,1,0,1,1,174.34,174.35,174.35,0,other,0,SSH,1,1.0,0.14270289724671587,0.00377901745546158,0.03617059564513227,0.14270289724671587,0.9919021054525823,0.08259852438366025,601,9,66.77777777777777,False,0.31512476374463494
137193,2025-04-23 09:29:19,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.34.203.55,50220,00:3a:9c:3f:cb:43,174.35.49.121,22,50:08:ac:9d:72:c1,TCP/unknown,6,4,418,266,2025-04-23 09:30:00,,9,23,2,1,9,23,2,1,0,1,1,174.34,174.35,174.35,0,other,0,SSH,1,1.0,0.14270289724671587,0.00377901745546158,0.03617059564513227,0.14270289724671587,0.9919021054525823,0.08259852438366025,684,10,68.4,False,0.3186885115588637
137190,2025-04-23 09:28:10,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.34.203.55,50027,00:1c:7f:bc:05:ef,174.35.49.20,22,00:00:0c:9f:f0:0a,TCP/ssh,7,4,455,266,2025-04-23 09:30:00,,9,23,2,1,9,23,2,1,0,1,1,174.34,174.35,174.35,0,other,0,SSH,1,1.0,0.14270289724671587,0.00377901745546158,0.03617059564513227,0.14270289724671587,0.9919021054525823,0.08259852438366025,721,11,65.54545454545455,False,0.31167359921568855
137191,2025-04-23 09:28:10,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.34.203.55,50027,00:3a:9c:3f:cb:43,174.35.49.20,22,ac:f5:e6:0c:36:41,TCP/ssh,8,4,538,266,2025-04-23 09:30:00,,9,23,2,1,9,23,2,1,0,1,1,174.34,174.35,174.35,0,other,0,SSH,1,1.0,0.14270289724671587,0.00377901745546158,0.03617059564513227,0.14270289724671587,0.9919021054525823,0.08259852438366025,804,12,67.0,False,0.29442320483109286
137182,2025-04-23 09:24:06,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.34.203.55,65442,00:1c:7f:bc:05:ef,174.35.49.113,22,00:00:0c:9f:f0:0a,TCP/unknown,5,4,335,266,2025-04-23 09:25:00,,9,23,2,1,9,23,2,1,0,1,1,174.34,174.35,174.35,0,other,0,SSH,1,1.0,0.14270289724671587,0.00377901745546158,0.03617059564513227,0.14270289724671587,0.9919021054525823,0.08259852438366025,601,9,66.77777777777777,False,0.31512476374463494
