id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
120277,2025-02-01 13:51:31,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,13,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0093812375249501,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5947925268047757
120278,2025-02-01 13:23:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,47945,50149,3547930,3711026,2025-04-02 09:15:18,,13,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,7258956,98094,74.0,False,0.48392460246413777
120279,2025-02-01 12:58:10,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.38,50068,c4:00:ad:e7:1b:d3,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,12,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.001996007984031936,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.6007902172927956
120280,2025-02-01 12:48:33,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.38,47008,c4:00:ad:e7:1b:d3,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,12,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.001996007984031936,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.6007902172927956
120281,2025-02-01 12:36:23,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.19,36328,8c:59:3c:10:cc:35,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,12,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0023952095808383233,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,3516,28,125.57142857142857,False,0.5645416391306077
120282,2025-02-01 12:31:17,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.19,57824,8c:59:3c:10:cc:35,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,12,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0023952095808383233,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,3516,28,125.57142857142857,False,0.5645416391306077
120283,2025-02-01 12:29:38,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,12,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.004790419161676647,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.6025882782228676
120284,2025-02-01 12:23:49,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,41075,42995,3039550,3181630,2025-04-02 09:15:18,,12,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,6221180,84070,74.0,False,0.47832880076411044
120285,2025-02-01 11:57:30,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:00:0c:9f:f0:f4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,11,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.004790419161676647,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.6038171445503436
120286,2025-02-01 11:44:47,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.7,56360,8c:59:3c:10:d7:71,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,11,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0023952095808383233,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.6007902172927956
120287,2025-02-01 11:37:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.162,0,04:f1:69:dc:23:26,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,11,1,5,1,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.6930139720558882,0.008183632734530938,0.008183632734530938,0.5007984031936128,0.949500998003992,0.014570858283433134,180,3,60.0,True,0.15056062718627647
120288,2025-02-01 11:23:49,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,34193,35809,2530282,2649866,2025-04-02 09:15:18,,11,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,5180148,70002,74.0,False,0.4762747727692777
120289,2025-02-01 10:23:48,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,27317,28632,2021458,2118768,2025-04-02 09:15:18,,10,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,4140226,55949,74.0,False,0.4887625074665577
120290,2025-02-01 09:23:47,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,20423,21456,1511302,1587744,2025-04-02 09:15:18,,9,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,3099046,41879,74.0,False,0.5098333507292289
120291,2025-02-01 09:20:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,9,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0093812375249501,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5888991492945425
120292,2025-02-01 08:23:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,13628,14308,1008472,1058792,2025-04-02 09:15:18,,8,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,2067264,27936,74.0,False,0.5188407160657681
120293,2025-02-01 07:23:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,6754,7162,499796,529988,2025-04-02 09:15:18,,7,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,1029784,13916,74.0,False,0.5429769485041143
120294,2025-02-01 06:23:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,6,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,74,1,74.0,False,0.5987704489818203
120295,2025-02-01 06:22:21,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,发现,HTTP_其它可疑行为_Spring_Actuator_访问可疑路由,10.174.245.198,64367,2c:76:8a:55:5b:61,10.174.245.15,3000,00:50:56:b1:d4:a6,TCP/http,9,9,1310,1174,2025-04-02 09:15:18,,6,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.06367265469061877,0.05728542914171657,0.17125748502994012,0.06367265469061877,0.0005988023952095808,0.0005988023952095808,2484,18,138.0,True,0.2825518660470502
120296,2025-02-01 05:16:44,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.12,60204,8c:59:3c:10:d8:53,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,5,1,5,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0017964071856287425,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.5521340170772873
120297,2025-02-01 02:32:39,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.35,35310,c4:00:ad:e7:18:29,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,2,1,5,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0013972055888223553,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.5455432963509728
120298,2025-02-01 01:48:14,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,0,00:50:56:b1:d4:a6,10.174.245.178,0,28:63:36:55:79:25,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0029940119760479044,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5354982075708765
120299,2025-02-01 01:47:37,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,0,00:50:56:b1:d4:a6,10.174.245.165,0,00:1b:1b:69:8e:4e,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0029940119760479044,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5354982075708765
120300,2025-02-01 01:46:20,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,0,00:50:56:b1:d4:a6,10.174.245.158,0,28:63:36:3a:0d:02,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0029940119760479044,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5354982075708765
120301,2025-02-01 01:42:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,0,00:50:56:b1:d4:a6,10.174.245.174,0,00:1b:1b:69:8f:f9,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0029940119760479044,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5354982075708765
120302,2025-02-01 01:42:11,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,0,00:50:56:b1:d4:a6,10.174.245.182,0,28:63:36:43:66:28,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0029940119760479044,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5354982075708765
120303,2025-02-01 01:41:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.127,0,00:50:56:b1:29:fa,10.174.245.174,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0005988023952095808,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,74,1,74.0,False,0.5594332303097896
120304,2025-02-01 01:40:28,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.127,0,00:50:56:b1:29:fa,10.174.245.158,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0005988023952095808,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,74,1,74.0,False,0.5594332303097896
120305,2025-02-01 01:27:38,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,0,00:50:56:b1:d4:a6,10.174.245.74,0,ac:64:17:e6:ae:37,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0029940119760479044,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5354982075708765
120306,2025-02-01 01:24:37,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.127,0,00:50:56:b1:29:fa,10.174.245.74,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,1,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0005988023952095808,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,74,1,74.0,False,0.5594332303097896
120307,2025-02-01 00:44:41,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.15,0,00:50:56:b1:d4:a6,10.174.245.198,0,2c:76:8a:55:5b:61,ICMP/unknown,2,1,148,74,2025-04-02 09:15:18,,0,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0029940119760479044,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,222,3,74.0,False,0.5455747146731245
120308,2025-02-01 00:38:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.17.245.158,0,00:00:0c:9f:f0:f5,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,0,1,5,0,9,2,2,1,1,0,1,10.174,10.17,174.35,0,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,74,1,74.0,False,0.4609535429106368
120309,2025-02-10 23:34:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,97493,106412,7214482,7874488,2025-04-02 09:15:18,,23,10,0,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,15088970,203905,74.0,False,0.4191895111790721
120310,2025-02-10 22:34:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,90769,99260,6716906,7345240,2025-04-02 09:15:18,,22,10,0,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,14062146,190029,74.0,False,0.42634445727791115
120311,2025-02-10 22:04:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.162,0,04:f1:69:dc:23:26,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,22,10,0,0,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.6930139720558882,0.008183632734530938,0.008183632734530938,0.5007984031936128,0.949500998003992,0.014570858283433134,180,3,60.0,True,0.12718200954703865
120312,2025-02-10 21:56:04,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.64,0,a0:69:74:b3:04:ab,174.35.59.254,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,60,0,2025-04-02 09:15:18,,21,10,0,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0011976047904191617,0.8203592814371258,0.5007984031936128,0.949500998003992,0.014570858283433134,60,1,60.0,False,0.5381462455260535
120313,2025-02-10 21:34:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,84065,92098,6220810,6815252,2025-04-02 09:15:18,,21,10,0,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,13036062,176163,74.0,False,0.4681968523231951
120314,2025-02-10 20:34:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,77289,84918,5719386,6283932,2025-04-02 09:15:18,,20,10,0,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,12003318,162207,74.0,False,0.49339490241357187
120315,2025-02-10 20:09:22,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.64,0,a0:69:74:b3:04:ab,174.35.59.254,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,60,0,2025-04-02 09:15:18,,20,10,0,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0011976047904191617,0.8203592814371258,0.5007984031936128,0.949500998003992,0.014570858283433134,60,1,60.0,False,0.5547044783589019
120316,2025-02-10 19:33:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,70518,77756,5218332,5753944,2025-04-02 09:15:18,,19,10,0,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,10972276,148274,74.0,False,0.49607630527309315
120317,2025-02-10 19:04:46,Alert,WxP2_CMA,174.35.49.159,20,攻击利用,敏感信息泄露,初始化访问,HTTP_信息泄露_Node_Exporter_metrics_主机信息泄露,174.35.64.90,58680,00:16:3e:e5:51:d0,174.35.64.93,32093,00:16:3e:8d:4f:43,TCP/http,4,6,938,1312,2025-04-02 09:15:18,,19,10,0,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.021756487025948103,0.949500998003992,0.013373253493013972,2250,10,225.0,False,0.6662143945575437
120318,2025-02-10 19:04:25,Alert,WxP2_CMA,174.35.49.159,20,攻击利用,敏感信息泄露,初始化访问,HTTP_信息泄露_Node_Exporter_metrics_主机信息泄露,174.35.64.90,38390,00:16:3e:e5:51:d0,174.35.64.93,32093,00:16:3e:8d:4f:43,TCP/http,4,6,943,1312,2025-04-02 09:15:18,,19,10,0,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.021756487025948103,0.949500998003992,0.013373253493013972,2255,10,225.5,False,0.6662143945575437
120319,2025-02-10 19:02:59,Alert,WxP2_CMA,174.35.49.159,20,攻击利用,敏感信息泄露,初始化访问,HTTP_信息泄露_Node_Exporter_metrics_主机信息泄露,174.35.64.90,59462,00:16:3e:e5:51:d0,174.35.64.93,32093,00:16:3e:8d:4f:43,TCP/http,4,6,939,1312,2025-04-02 09:15:18,,19,10,0,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.20718562874251498,0.11457085828343314,0.8203592814371258,0.021756487025948103,0.949500998003992,0.013373253493013972,2251,10,225.1,False,0.6662143945575437
120320,2025-02-10 19:00:49,Alert,WxP2_CMA,174.35.49.159,20,攻击利用,命令执行,初始化访问,TCP_提权攻击_Rundll32_命令执行,10.174.228.161,65220,00:50:56:ae:b6:31,174.35.64.88,20000,00:00:0c:9f:f0:e4,TCP/unknown,10105,9980,14139484,606925,2025-04-02 09:15:18,,19,10,0,0,9,2,2,1,1,1,1,10.174,174.35,174.35,0,other,0,other,0,1.0,0.20718562874251498,0.0003992015968063872,0.17125748502994012,0.006187624750499002,0.949500998003992,0.0005988023952095808,14746409,20085,734.2000995767986,True,0.12618097442177198
120321,2025-02-10 18:47:55,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.184,0,f4:87:c5:b8:4d:51,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,18,10,0,0,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.6930139720558882,0.008183632734530938,0.008183632734530938,0.5007984031936128,0.949500998003992,0.014570858283433134,180,3,60.0,True,0.17358773353038837
120322,2025-02-10 18:33:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,63793,70607,4720682,5224918,2025-04-02 09:15:18,,18,10,0,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,9945600,134400,74.0,False,0.513800856014345
