id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
137348,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.134,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137349,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.133,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137350,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.132,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137351,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.131,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137352,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.130,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137353,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.129,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137354,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.128,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137355,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.127,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137356,2025-04-26 09:49:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.126,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137357,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.125,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137358,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.124,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137359,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.123,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137360,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.122,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137361,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.121,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137362,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.120,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137363,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.119,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137364,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.118,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137365,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.117,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137366,2025-04-26 09:49:25,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.116,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137367,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.115,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137368,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.114,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137369,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.113,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137370,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.112,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137371,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.111,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137372,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.110,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137373,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.109,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137374,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.108,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137375,2025-04-26 09:49:24,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.107,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137376,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.106,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137377,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.105,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137378,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.104,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137379,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.103,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137380,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.102,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137381,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.101,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137382,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.100,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137383,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.99,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137384,2025-04-26 09:49:23,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.98,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137385,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.97,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137386,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.96,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137387,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.95,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137388,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.94,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137389,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.93,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137390,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.92,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137391,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.91,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137392,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.90,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137393,2025-04-26 09:49:22,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.89,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137394,2025-04-26 09:49:21,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.88,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137395,2025-04-26 09:49:21,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.87,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
