id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
119688,2025-02-07 06:45:41,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.19,40478,8c:59:3c:10:cc:35,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,5,11,484,1368,2025-04-02 09:15:18,,6,7,4,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.0019956760352569432,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,1852,16,115.75,False,0.8578734214999408
119689,2025-02-07 06:09:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.142,0,04:f1:69:dc:22:a0,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,6,7,4,0,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.00681855978712789,0.00681855978712789,0.43755197073008484,0.9531016131714618,0.02727423914851156,180,3,60.0,True,0.04375137685064323
119690,2025-02-07 06:01:47,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,60663,64470,4489062,4770780,2025-04-02 09:15:18,,6,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,9259842,125133,74.0,False,0.7327427011589615
119691,2025-02-07 05:01:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,53896,57295,3988304,4239830,2025-04-02 09:15:18,,5,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,8228134,111191,74.0,True,0.6992410575001715
119692,2025-02-07 05:01:33,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,5,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.015632795609512723,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,False,0.7752875612439969
119693,2025-02-07 04:07:20,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-02 09:15:18,,4,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.012805587892898719,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,196,2,98.0,False,0.7619448834670399
119694,2025-02-07 04:01:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,47133,50137,3487842,3710138,2025-04-02 09:15:18,,4,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,7197980,97270,74.0,True,0.67362631749627
119695,2025-02-07 03:01:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,40429,42977,2991746,3180298,2025-04-02 09:15:18,,3,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,6172044,83406,74.0,True,0.6850939746798019
119696,2025-02-07 02:01:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,33701,35809,2493874,2649866,2025-04-02 09:15:18,,2,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,5143740,69510,74.0,True,0.6927835361852359
119697,2025-02-07 01:24:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.184,0,f4:87:c5:b8:4d:51,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,1,7,4,0,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.00681855978712789,0.00681855978712789,0.43755197073008484,0.9531016131714618,0.02727423914851156,180,3,60.0,True,0.032650352365346524
119698,2025-02-07 01:01:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,26982,28639,1996668,2119286,2025-04-02 09:15:18,,1,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,4115954,55621,74.0,True,0.6963539975138844
119699,2025-02-07 00:30:47,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,0,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.015632795609512723,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,True,0.7084757700524347
119700,2025-02-07 00:01:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,20256,21479,1498944,1589446,2025-04-02 09:15:18,,0,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,3088390,41735,74.0,True,0.695674284212802
119701,2025-02-06 23:01:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,13558,14319,1003292,1059606,2025-04-02 09:15:18,,23,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,2062898,27877,74.0,False,0.8306222522740521
119702,2025-02-06 22:01:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,6798,7160,503052,529840,2025-04-02 09:15:18,,22,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,1032892,13958,74.0,False,0.8492457073296444
119703,2025-02-06 21:26:08,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.15,40150,8c:59:3c:10:cc:31,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,21,6,3,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.010477299185098952,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,3516,28,125.57142857142857,False,0.8339183013242584
119704,2025-02-06 21:01:43,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,21,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8610458918602191
119705,2025-02-06 21:01:43,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.173,2856,00:16:3e:19:83:f9,174.35.72.50,502,00:00:0c:07:ac:40,TCP/modbus,8,2,624,626,2025-04-02 09:15:18,,21,6,3,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.010477299185098952,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,1250,10,125.0,False,0.7802232812891808
119706,2025-02-06 21:01:43,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,33662,00:16:3e:8d:4f:43,174.35.72.100,502,00:00:0c:07:ac:40,TCP/modbus,6,2,468,630,2025-04-02 09:15:18,,21,6,3,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,1098,8,137.25,False,0.7829494483304241
119707,2025-02-06 20:41:38,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.184,0,f4:87:c5:b8:4d:51,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,20,6,3,0,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.00681855978712789,0.00681855978712789,0.43755197073008484,0.9531016131714618,0.02727423914851156,180,3,60.0,True,0.04207917059126909
119708,2025-02-06 20:40:26,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.35,56578,c4:00:ad:e7:18:29,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,20,6,3,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.0011641443538998836,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,2692,22,122.36363636363636,False,0.8432941542456007
119709,2025-02-06 20:39:25,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,20,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.008814235822384832,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,False,0.8558590758180323
119710,2025-02-06 20:02:58,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.3,50792,8c:59:3c:10:cb:74,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,20,6,3,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.00016630633627141194,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,2692,22,122.36363636363636,False,0.8430463069623777
119711,2025-02-06 20:01:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,40147,42899,2970878,3174526,2025-04-02 09:15:18,,20,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,6145404,83046,74.0,False,0.763447431649699
119712,2025-02-06 19:12:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,19,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.008814235822384832,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,False,0.8603038953683048
119713,2025-02-06 19:01:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,33294,35723,2463756,2643502,2025-04-02 09:15:18,,19,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,5107258,69017,74.0,False,0.7928685292682385
119714,2025-02-06 18:01:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,26573,28553,1966402,2112922,2025-04-02 09:15:18,,18,6,3,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,4079324,55126,74.0,False,0.8194188889507238
119715,2025-02-06 17:01:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,19859,21384,1469566,1582416,2025-04-02 09:15:18,,17,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,3051982,41243,74.0,False,0.8578427842693193
119716,2025-02-06 16:14:37,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.15,41236,8c:59:3c:10:cc:31,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,16,6,3,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.010477299185098952,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,2692,22,122.36363636363636,False,0.9304367820951254
119717,2025-02-06 16:01:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,13210,14248,977540,1054352,2025-04-02 09:15:18,,16,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,2031892,27458,74.0,False,0.878235111000648
119718,2025-02-06 15:01:43,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,6482,7096,479668,525104,2025-04-02 09:15:18,,15,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,1004772,13578,74.0,False,0.8908850159435523
119719,2025-02-06 14:55:03,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.10,59240,8c:59:3c:10:cb:66,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,14,6,3,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.002161982371528355,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,3516,28,125.57142857142857,False,0.9483303930332373
119720,2025-02-06 14:37:53,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.162,0,04:f1:69:dc:23:26,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,14,6,3,1,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.00681855978712789,0.00681855978712789,0.43755197073008484,0.9531016131714618,0.02727423914851156,180,3,60.0,True,0.02520045995910969
119721,2025-02-06 14:02:44,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,36300,00:16:3e:8d:4f:43,174.35.72.30,502,00:00:0c:07:ac:40,TCP/modbus,2114,590,158352,168994,2025-04-02 09:15:18,,14,6,3,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,327346,2704,121.05991124260355,False,0.867933981104553
119722,2025-02-06 14:01:43,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,14,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8930121131166462
119723,2025-02-06 14:01:43,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.173,2856,00:16:3e:19:83:f9,174.35.72.50,502,00:00:0c:07:ac:40,TCP/modbus,12,2,936,634,2025-04-02 09:15:18,,14,6,3,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.010477299185098952,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,1570,14,112.14285714285714,False,0.8643164564807246
119724,2025-02-06 14:01:43,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,56972,00:16:3e:8d:4f:43,174.35.72.50,502,00:00:0c:07:ac:40,TCP/modbus,6,2,468,630,2025-04-02 09:15:18,,14,6,3,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,1098,8,137.25,False,0.8732002479806904
119725,2025-02-06 13:57:22,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.40,37854,c4:00:ad:e7:18:86,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,11,632,1368,2025-04-02 09:15:18,,13,6,3,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.0014967570264427074,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,2000,18,111.11111111111111,False,0.9493237038213879
119726,2025-02-06 13:55:17,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-02 09:15:18,,13,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.012805587892898719,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,196,2,98.0,False,0.8850236406614831
119727,2025-02-06 13:01:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,25865,28610,1914010,2117140,2025-04-02 09:15:18,,13,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,4031150,54475,74.0,False,0.8248822238081347
119728,2025-02-06 12:50:19,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.15,53614,8c:59:3c:10:cc:31,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,12,6,3,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.010477299185098952,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,3516,28,125.57142857142857,False,0.9554647488521789
119729,2025-02-06 12:30:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.184,0,f4:87:c5:b8:4d:51,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,12,6,3,1,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.7322467986030268,0.00681855978712789,0.00681855978712789,0.43755197073008484,0.9531016131714618,0.02727423914851156,180,3,60.0,True,0.02577180192893036
119730,2025-02-06 12:01:45,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,19166,21440,1418284,1586560,2025-04-02 09:15:18,,12,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,3004844,40606,74.0,False,0.841668754395994
119731,2025-02-06 11:57:28,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:00:0c:9f:f0:f4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,11,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.00864792948611342,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,98,1,98.0,False,0.8674144505809493
119732,2025-02-06 11:01:44,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,12432,14290,919968,1057460,2025-04-02 09:15:18,,11,6,3,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,1977428,26722,74.0,False,0.8516922762095769
